tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1375520512651063297,BillGates,"I had a great time answering questions about my new book, climate change, and COVID-19 on @reddit last week. Here’s a recap of the conversation. https://t.co/Kvd2blqXkL",03/26/2021 18:50:20,406,0,3842,159,False
1374843674622787588,BillGates,"RT @WHO: It's #WorldTBDay

Even as we battle #COVID19, we must not ease up the fight against #Tuberculosis, which remains the 🌎🌍🌏’s deadlie…",03/24/2021 22:00:50,658,0,0,0,False
1368971383267422208,BillGates,"RT @AnitaZaidi: On International Women’s Day, join me in celebrating some of the inspiring women who made #COVID19 vaccines possible. Know…",03/08/2021 17:06:26,261,0,0,0,False
1367878060184281089,BillGates,RT @wkamaubell: Black folks have questions about the COVID-19 vaccine. I sat down w/ Black healthcare workers &amp; they answered my questions.…,03/05/2021 16:41:58,1209,0,0,0,False
1366508993649123328,BillGates,"Delivering vaccines to those who need them most, no matter where they live or how much money they have, is the only way to end the pandemic and begin the recovery. This is an important milestone. https://t.co/PY5kjk63wr",03/01/2021 22:01:47,590,0,5153,140,False
