tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1453402131680186372,DrTomFrieden,"68 years after contracting polio, Martha Lillard is one of the last survivors still using an iron lung. For many people, the impact of disease lasts way beyond their acute infection. 

Who will be the long Covid survivors? https://t.co/9cSm4B5uWT",10/27/2021 16:44:05,737,175,2037,67,False
1453094396027617283,DrTomFrieden,"Proud of the @ResolveTSL team for working with @NYTimes to update their Covid risk map to include guidance for vaccinated people. See how hard Covid is raining where you live, and how to keep yourself safe. https://t.co/aBBo1k2meV https://t.co/Rg31qWf0UI",10/26/2021 20:21:15,28,12,123,5,True
1453094234152701953,DrTomFrieden,"If you’re vaccinated, there’s a lot more you can do, with much less risk, than if you aren’t. 

AND, if you're vaccinated, your risk of Covid infection is lower and your risk of severe disease is much lower.",10/26/2021 20:20:37,287,126,1396,7,False
1453020901725851652,DrTomFrieden,"The more people vaccinated against Covid around the world, the more lives we'll save and the lower the risk we'll face of new, vaccine-resistant variants.",10/26/2021 15:29:13,810,286,3785,56,False
1452992991380086786,DrTomFrieden,"Vaccinated people were SIX times less likely to get infected with Covid compared to unvaccinated people in August. Delta has made controlling the pandemic harder, but vaccination helps limit spread of the virus as well as severe disease.",10/26/2021 13:38:19,488,104,1709,22,False
1452712659216961539,DrTomFrieden,Vaccines are extremely safe and remarkably effective—they reduce the chance that you'll be infected with Covid or spread the infection to others. https://t.co/TJB2BdypNC,10/25/2021 19:04:22,169,64,696,12,False
1452712547182911493,DrTomFrieden,"The risk of myocarditis from a Covid infection was much higher (11 cases per 100,000) than from vaccination (2.7 cases per 100,000), according to one large study. In addition, the virus can cause many other serious—and possibly long-term—health problems throughout your body.",10/25/2021 19:03:55,2171,388,6958,118,False
1452329137973170177,DrTomFrieden,"The reason we've seen so many hospitalizations and deaths from Covid in the US recently is because too many people are still unvaccinated. Our vaccines continue to protect well, especially against severe disease, and boosters may help those for whom they're recommended.",10/24/2021 17:40:24,406,214,1682,27,False
1452296296258277400,DrTomFrieden,"Vaccination greatly reduces your risk of getting Covid, and, if you do get it, of becoming severely ill or getting long Covid. But you can reduce your risk further—especially if you're older or immunosuppressed—with other important tools such as masks, distancing and ventilation.",10/24/2021 15:29:54,810,329,3115,54,False
1451927777037459456,DrTomFrieden,"The overall Covid hospitalization rate was about 12 times higher in unvaccinated people than vaccinated people from late January to late August, according to data from multiple US jurisdictions.",10/23/2021 15:05:32,932,229,2885,45,False
1451603084275236867,DrTomFrieden,An unvaccinated person was 6 times more likely to test positive for Covid and 11 times more likely to die from Covid in August. Vaccination drives down your risk of infection and severe illness.,10/22/2021 17:35:19,2322,661,7913,141,False
1451537755230687233,DrTomFrieden,"For people who are older or immunosuppressed, it's harder to get back to normal with Covid still spreading widely. Getting vaccinated is the best thing you can do, and a booster shot may help. Upping your mask game to an N95 or equivalent can also help.",10/22/2021 13:15:43,591,145,2437,29,False
1451267525656858627,DrTomFrieden,"Myocarditis—inflammation of the heart muscle—can occur after vaccination, particularly in young adults. But this condition is more likely to be caused by viral infections, including Covid. Simple fact: it’s better to not get infected by dangerous microbes. Please get vaccinated!",10/21/2021 19:21:56,1270,569,6478,94,False
