tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1431336432921108483,AmeshAA,"RT @JohnsHopkinsEHE: With the delta variant, the Covid-19 pandemic has changed. Our thinking should too. - Vox quotes @AmeshAA https://t.co…",08/27/2021 19:22:53,2,0,0,0,False
1431227515159433216,AmeshAA,RT @JohnsHopkinsEHE: Evidence shows that COVID-19 variants are largely spread among unvaccinated people | PolitiFact quotes @AmeshAA https:…,08/27/2021 12:10:05,3,0,0,0,False
1431083401436663816,AmeshAA,In this piece I’m quoted about new #COVID19  vaccine efficacy studies. I think we need to really emphasize that efficacy against severe disease — what matters — is very strong and mild breakthroughs are not something to chase https://t.co/gIcXAsHnLQ,08/27/2021 02:37:25,30,8,85,2,False
1431030080466210816,AmeshAA,At about 705 pm eastern I’ll be discussing the latest on #COVID19 with @ManginoOnKDKAAM on @KDKARadio. Listen live here https://t.co/tvdwdUlGWS,08/26/2021 23:05:33,1,0,4,0,False
1431011789379194880,AmeshAA,RT @JohnsHopkinsEHE: Covid-19 Like Russian Roulette for Unvaccinated: Johns Hopkins’ @AmeshAA - Bloomberg https://t.co/9uHM9xZ6wz,08/26/2021 21:52:52,2,0,0,0,False
1430975622554267655,AmeshAA,RT @JohnsHopkinsEHE: Mandates begin in earnest after full FDA approval of Pfizer COVID-19 vaccine - Washington Times quotes @AmeshAA https:…,08/26/2021 19:29:09,1,0,0,0,False
1430965924459335693,AmeshAA,RT @InfectDisNews: #COVID19 vaccine effectiveness declined to 66% among a cohort of health care workers after delta became the predominant…,08/26/2021 18:50:37,4,0,0,0,False
1430921359996112899,AmeshAA,"RT @Reuters: 🦠 Q: Why is the risk of the coronavirus higher during the winter?

@AmeshAA answers: https://t.co/xU2KciUmmU https://t.co/tPPQ…",08/26/2021 15:53:32,6,0,0,0,False
1430921223991611392,AmeshAA,"RT @JohnsHopkinsEHE: FDA warns on ivermectin, drug promoted by Ron Johnson to treat COVID | Journal Sentinel quotes @AmeshAA https://t.co/S…",08/26/2021 15:52:59,3,0,0,0,False
1430906537527046150,AmeshAA,RT @Reuters: NEW TIME: Join our AMA with @AmeshAA tomorrow at 11 a.m. ET to get answers to all of your questions related to COVID-19 varian…,08/26/2021 14:54:38,9,0,0,0,False
1430906472435621897,AmeshAA,RT @Reuters: Starting soon: Ask @AmeshAA anything about coronavirus vaccines and variants on @Reddit. Submit your questions here 👉 https://…,08/26/2021 14:54:22,20,0,0,0,False
1430895540225548300,AmeshAA,In this @KorinMiller piece I’m quoted about how relevant certain #COVID19 symptoms are for diagnosis in different age groups https://t.co/xIs9j0Tz3J,08/26/2021 14:10:56,2,0,3,0,False
1430894735015612423,AmeshAA,"In this @SigalSamuel piece I’m quoted about #COVID19 as an endemic virus, sustainable approaches to it, and how abstinence only approaches (as opposed to harm reduction) were wrong https://t.co/rHVNrT8pAh",08/26/2021 14:07:44,1,0,6,0,False
1430867880191709186,AmeshAA,RT @JohnsHopkinsEHE: Two Way Talk: FDA approves first COVID-19 vaccine | WEAA talks with @AmeshAA https://t.co/1D9LAv1IWe,08/26/2021 12:21:01,1,0,0,0,False
1430849986506498051,AmeshAA,At about 7:15 am eastern I’ll be discussing the latest on #COVID19 with @joefryer and @WatchSavannah on @NBCNewsNow. Watch live here https://t.co/iT5S3RNkHl,08/26/2021 11:09:55,0,0,1,0,False
1430847533723668483,AmeshAA,In this @Lhayesfreeland radio interview I discuss the Pfizer #COVID19 vaccine approval and other topics https://t.co/BmJPptDbFA,08/26/2021 11:00:10,0,0,1,0,False
1430847234250264579,AmeshAA,"In this @BrianBrenberg tv interview I discuss how it’s unlikely any long term adverse effects from #COVID19 vaccination will occur as there has been no signal or hint in the data accrued so far (and there would be, if there was a major risk) https://t.co/Mo980olicA",08/26/2021 10:58:59,0,0,7,0,False
1430845297421324299,AmeshAA,In this @settEMup piece I’m quoted about the lie that #COVID19 vaccinated individuals are driving variants and spread. It’s the unvaccinated https://t.co/SRpu4YUI8I,08/26/2021 10:51:17,0,1,7,0,False
1430844703897960455,AmeshAA,"In this @KerryBreen826 piece I’m quoted about the role of #COVID19 testing. It’s still an important tool, especially among the unvaccinated https://t.co/BhmFcBJEag",08/26/2021 10:48:55,2,0,3,0,False
1430844243539644416,AmeshAA,In this @NewsmanChris television interview I discuss #COVID19 booster shots and the J&amp;J vaccine. As long as the vaccines protect about serious disease I don’t think the threshold for boosters has been reached https://t.co/X0RpvSUz00,08/26/2021 10:47:06,0,1,6,0,False
1430843313574264844,AmeshAA,In this @BetsyMorris2 piece I’m quoted about the role of #COVID19 testing and how knowing what question you’re asking of the test helps know which to use. What am I sick with or am I contagious ? https://t.co/5MoNmVcAWX,08/26/2021 10:43:24,0,0,2,0,False
1430706736806170635,AmeshAA,In this television interview with @thomasrhanson I discuss #COVID19 vaccine boosters for the general public and the threshold for deploying them: erosion of protection against severe disease https://t.co/OmqzRvnaSV,08/26/2021 01:40:41,0,0,5,0,False
1430674584999694336,AmeshAA,In this webinar I discuss multiple aspects of #COVID19 https://t.co/waq7ro5NXA,08/25/2021 23:32:56,3,0,7,0,False
1430674082341834756,AmeshAA,In this radio interview I discuss aspects of coronavirus vaccines and what a universal version would look like  https://t.co/10nw30qdpb,08/25/2021 23:30:56,1,0,5,0,False
1430657657254391814,AmeshAA,RT @JohnsHopkinsEHE: Covid-19 Vaccine Boosters - What You Should Know | Forbes quotes @AmeshAA https://t.co/EOlNEKYM23,08/25/2021 22:25:40,1,0,0,0,False
1430586174960197633,AmeshAA,At about 2 pm eastern I’ll be discussing multiple aspects of #COVID19 in an @AynRandInst webinar with @BenjaminBayer . Watch live here https://t.co/waq7ro5NXA,08/25/2021 17:41:37,1,0,7,0,False
1430585035883794432,AmeshAA,"RT @JohnsHopkinsEHE: Alabama says it is out of ICU beds amid COVID-19 surge; Miss., Texas erect field hospitals, tents - Washington Times q…",08/25/2021 17:37:06,6,0,0,0,False
1430563773283192839,AmeshAA,At about 12:20 pm eastern I’ll be discussing the latest on #COVID19 with @QuanKCBSradio and @dmitchinson on @KCBSRADIO. Listen live here https://t.co/k9f1mq6obX,08/25/2021 16:12:36,2,0,2,0,False
1430518971728646145,AmeshAA,At about 9:20 am eastern I’ll be discussing the latest on #COVID19 with @jennzaba on Bloomberg @Quicktake. Watch live here https://t.co/fSusZRJQSb,08/25/2021 13:14:35,0,0,2,0,False
1430515250718183433,AmeshAA,"In this @WEAA889 radio interview I discuss Pfizer’s #COVID19 vaccine, FDA approval,  and what it means https://t.co/HPZP1rfwwW",08/25/2021 12:59:48,0,0,1,0,False
1430514928851595264,AmeshAA,In this TV Interview with @tomkeene @lisaabramowicz1 @kaileyleinz I discuss how the delta variant of #COVID19 will find and infect the unvaccinated. It’s just a matter of time https://t.co/Ujl5MsszZ9,08/25/2021 12:58:31,0,2,5,0,False
