tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1244015172089339910,BillGates,"This is encouraging news, but we still have a lot of work to do. Extreme physical distancing and testing are the best tools we have right now to slow the spread of novel coronavirus. https://t.co/7IHhb8CaFD",03/28/2020 21:35:04,3001,1052,13541,237,False
1243932782843305984,BillGates,"There are few people I’ve learned more from over the years–especially about viruses–than Peter Piot. This Q&amp;A with him is an excellent, easy-to-understand primer on #COVID19: https://t.co/dBntxKnybd https://t.co/R6M4fItYHU",03/28/2020 16:07:41,1976,557,7079,194,True
1243246023943663616,BillGates,The international response will require funding for @CEPIVaccines’s development of a COVID-19 vaccine and for @Gavi. Thanks to @BorisJohnson and the UK for this vital commitment. https://t.co/PQqAJqdpfe,03/26/2020 18:38:45,1335,706,7014,153,False
1243199284209737729,BillGates,Lots of people in Seattle have asked how they can help those impacted by #COVID19 locally. @allinseattle has done a great job identifying organizations who are already on the ground and deploying resources quickly to help our friends and neighbors: https://t.co/SfjeWBBmNu https://t.co/hNGivjDcRk,03/26/2020 15:33:01,448,290,2478,49,True
1242848916971892736,BillGates,"Teachers are doing incredible work to keep kids learning while at home. To help get supplies to those most in need, Melinda and I will double your impact, up to $1 million total, when you give to @DonorsChoose coronavirus relief effort today and tomorrow. https://t.co/RkaQz1AOGR",03/25/2020 16:20:47,1213,436,5580,116,False
1242482338145030146,BillGates,I’m connecting live with @TEDchris and @WhitPennRod to talk about what our healthcare systems need to tackle the #COVID19 pandemic and prepare for future epidemics. https://t.co/lgKJpRGZ9E,03/24/2020 16:04:08,1117,688,5922,141,False
1240767543213768704,BillGates,Thanks @reddit for joining me yesterday to discuss the #COVID19 pandemic and what we can do to prevent the next one. Here's a recap of the conversation: https://t.co/RUtVlxIst0 https://t.co/QUFZMteGlO,03/19/2020 22:30:09,1402,1024,7321,214,True
1240319616980643840,BillGates,I’m answering your questions about the #COVID19 coronavirus on @reddit in 10 minutes: https://t.co/JXEYRCpCza https://t.co/ESyUqomdSD,03/18/2020 16:50:15,3747,1811,25856,608,True
1237235176452706304,BillGates,"We don’t yet have all the tools we need to fight COVID-19. This is an important step toward having treatments, while we also explore vaccines and diagnostics. Thanks to @wellcometrust and @mastercard for launching this effort with us. https://t.co/M8AJ3083zK",03/10/2020 04:33:47,3851,1617,21047,403,False
